id,text,data,score
212,"        @viniii__17  tweeted: @machad_10 @Teleco1910 2 vitÃ³rias, mas 2 vitÃ³rias foram tiradas pela arbitragem (Inter e AmÃ©rica MG) e estÃ¡ na finaâ€¦ https://t.co/5QTbbge5Ot",2018-10-11 17:55:00,
213,        @Henrifreire09  tweeted: RT @botafogomemes: @Botafogo,2018-10-13 12:00:00,
214,        Richard - ParanÃ¡,2018-10-13 12:00:00,
215,        Alex Santana - ParanÃ¡,2018-10-13 12:00:00,
216,        Sander - Sport,2018-10-13 12:00:00,
217,        Marlone - Sport(emp.Corinthians),2018-10-13 12:00:00,
218,       Marquinhos Gabrielâ€¦,2018-10-11 17:13:00,
219,"        @krooscassio  tweeted: RT @_CartolaFCDicas: Nos Ãºltimos 7 jogos em casa o AtlÃ©tico PR marcou mais de um gol. 3 gols no Flamengo, 4 no VitÃ³ria, 2 no GrÃªmio, 2 no Bâ€¦",2018-10-11 16:37:00,
220,"        @Arthur_Thuiz  tweeted: RT @_CartolaFCDicas: Nos Ãºltimos 7 jogos em casa o AtlÃ©tico PR marcou mais de um gol. 3 gols no Flamengo, 4 no VitÃ³ria, 2 no GrÃªmio, 2 no Bâ€¦",2018-10-11 16:23:00,
221,"        @BreninnCRF  tweeted: RT @_CartolaFCDicas: Nos Ãºltimos 7 jogos em casa o AtlÃ©tico PR marcou mais de um gol. 3 gols no Flamengo, 4 no VitÃ³ria, 2 no GrÃªmio, 2 no Bâ€¦",2018-10-11 16:17:00,
222,"        @_CartolaFCDicas  tweeted: Nos Ãºltimos 7 jogos em casa o AtlÃ©tico PR marcou mais de um gol. 3 gols no Flamengo, 4 no VitÃ³ria, 2 no GrÃªmio, 2 nâ€¦ https://t.co/kTkRAMwVYG",2018-10-11 16:15:00,
223,"        @mateusescobar22  tweeted: RT @MemoriaGremista: Em 27 de setembro de 1998, Loco Abreu marcava seu primeiro e Ãºnico gol com a camisa do GrÃªmio, apÃ³s escorada de cabeÃ§aâ€¦",2018-10-11 15:53:00,
224,        @_maah2612  tweeted: RT @CamilloJOGA10: Lima se recupera apÃ³s cirurgia e Norberto estÃ¡ em transiÃ§Ã£o para voltar a defender o AmÃ©rica-MG : https://t.co/P1XqQfMAoâ€¦,2018-10-11 15:32:00,
225,        @CamilloJOGA10  tweeted: Lima se recupera apÃ³s cirurgia e Norberto estÃ¡ em transiÃ§Ã£o para voltar a defender o AmÃ©rica-MG :â€¦ https://t.co/XLpOOER8FZ,2018-10-11 15:31:00,
226,"        @guiramoscarvalh  tweeted: RT @MemoriaGremista: Em 27 de setembro de 1998, Loco Abreu marcava seu primeiro e Ãºnico gol com a camisa do GrÃªmio, apÃ³s escorada de cabeÃ§aâ€¦",2018-10-11 15:19:00,
227,"        @MemoriaGremista  tweeted: Em 27 de setembro de 1998, Loco Abreu marcava seu primeiro e Ãºnico gol com a camisa do GrÃªmio, apÃ³s escorada de cabâ€¦ https://t.co/xdNv6Ucau2",2018-10-11 15:17:00,
228,        @FabioLarcher1  tweeted: @Botafogo,2018-10-13 12:00:00,
229,        Richard(ParanÃ¡)G,2018-10-13 12:00:00,
230,        JoÃ£o Ricardo (America MG)G,2018-10-13 12:00:00,
231,        JÃºnior (ParanÃ¡)LD,2018-10-13 12:00:00,
232,        Renan Lodi(CAP)LE,2018-10-13 12:00:00,
233,        Sander(Sport)LE,2018-10-13 12:00:00,
234,       VinÃ­ciusâ€¦ https://t.co/3585V4SXsY,2018-10-11 14:32:00,
235,        @botafogomemes  tweeted: @Botafogo,2018-10-13 12:00:00,
236,        Richard - ParanÃ¡,2018-10-13 12:00:00,
237,        Alex Santana - ParanÃ¡,2018-10-13 12:00:00,
238,        Sander - Sport,2018-10-13 12:00:00,
239,        Marlone - Sport(emp.Corinthians),2018-10-13 12:00:00,
240,       Marquinhos Gaâ€¦ https://t.co/b3dmTUYVBI,2018-10-11 14:11:00,
241,        @thalissonffc21  tweeted: RT @Butecodt: Precisamos de algumas torcedoras para uma campanha. Ã‰ bem simples e fÃ¡cil.  #OutubroRosa,2018-10-13 12:00:00,
242,"",2018-10-13 12:00:00,
243,"       Torvedoras do ParanÃ¡, AmÃ©rica MG, Fâ€¦",2018-10-11 13:55:00,
244,"        @C5PFC  tweeted: @marco139vieira @TheLeonardoSCCP Tem um lateral no ParanÃ¡, JÃºnior ou Juninho nÃ£o lembro, que acho que dÃ¡ caldo. O Mâ€¦ https://t.co/QI0fG41ILP",2018-10-11 13:53:00,
245,        @lisfontela  tweeted: RT @Butecodt: Precisamos de algumas torcedoras para uma campanha. Ã‰ bem simples e fÃ¡cil.  #OutubroRosa,2018-10-13 12:00:00,
246,"",2018-10-13 12:00:00,
247,"       Torvedoras do ParanÃ¡, AmÃ©rica MG, Fâ€¦",2018-10-11 13:48:00,
248,        @josuetricolor12  tweeted: RT @Butecodt: Precisamos de algumas torcedoras para uma campanha. Ã‰ bem simples e fÃ¡cil.  #OutubroRosa,2018-10-13 12:00:00,
249,"",2018-10-13 12:00:00,
250,"       Torvedoras do ParanÃ¡, AmÃ©rica MG, Fâ€¦",2018-10-11 13:45:00,
251,        @Butecodt  tweeted: Precisamos de algumas torcedoras para uma campanha. Ã‰ bem simples e fÃ¡cil.  #OutubroRosa,2018-10-13 12:00:00,
252,"",2018-10-13 12:00:00,
253,"       Torvedoras do ParanÃ¡, AmÃ©â€¦ https://t.co/ayvTuR7H1r",2018-10-11 13:43:00,
254,        @CecAdriano  tweeted: RT @SuperesportesMG: Adilson Batista rechaÃ§a retrospecto negativo do AmÃ©rica contra o AtlÃ©tico em 2018: 'Eu nÃ£o estava aqui',2018-10-13 12:00:00,
255,       https://t.co/Pâ€¦,2018-10-11 13:42:00,
256,        @AndreAlves_CEC  tweeted: RT @SuperesportesMG: Adilson Batista rechaÃ§a retrospecto negativo do AmÃ©rica contra o AtlÃ©tico em 2018: 'Eu nÃ£o estava aqui',2018-10-13 12:00:00,
257,       https://t.co/Pâ€¦,2018-10-11 13:41:00,
258,        @portaluai  tweeted: RT @SuperesportesMG: Adilson Batista rechaÃ§a retrospecto negativo do AmÃ©rica contra o AtlÃ©tico em 2018: 'Eu nÃ£o estava aqui',2018-10-13 12:00:00,
259,       https://t.co/Pâ€¦,2018-10-11 13:40:00,
260,        @em_com  tweeted: RT @SuperesportesMG: Adilson Batista rechaÃ§a retrospecto negativo do AmÃ©rica contra o AtlÃ©tico em 2018: 'Eu nÃ£o estava aqui',2018-10-13 12:00:00,
261,       https://t.co/Pâ€¦,2018-10-11 13:40:00,
262,        @SuperesportesMG  tweeted: Adilson Batista rechaÃ§a retrospecto negativo do AmÃ©rica contra o AtlÃ©tico em 2018: 'Eu nÃ£o estava aqui'â€¦ https://t.co/GHNkFYPwBk,2018-10-11 13:40:00,
263,"        @menina_futebol  tweeted: BrasileirÃ£o 2018: Sport 2 x 1 Internacional, Corinthians 0 x 3 Flamengo, VitÃ³ria 0 x 1 Santos, AtlÃ©tico PR 4 x 0 Amâ€¦ https://t.co/4FZmh3R80m",2018-10-11 13:37:00,
264,"        @Taamir_Licious  tweeted: RT @supernoticiafm: ALÃ”, NAÃ‡ÃƒO ALVINEGRA!",2018-10-13 12:00:00,
265,"",2018-10-13 12:00:00,
266,"        Hoje tem em mais uma promoÃ§Ã£o ""Torcida Super Auto Truck"" no jornal Super!",2018-10-13 12:00:00,
267,"",2018-10-13 12:00:00,
268,       TÃ¡ afim de assistir aâ€¦,2018-10-11 13:03:00,
269,"        @pretogalosempre  tweeted: RT @supernoticiafm: ALÃ”, NAÃ‡ÃƒO ALVINEGRA!",2018-10-13 12:00:00,
270,"",2018-10-13 12:00:00,
271,"        Hoje tem em mais uma promoÃ§Ã£o ""Torcida Super Auto Truck"" no jornal Super!",2018-10-13 12:00:00,
272,"",2018-10-13 12:00:00,
273,       TÃ¡ afim de assistir aâ€¦,2018-10-11 12:53:00,
274,"        @dhione01  tweeted: RT @supernoticiafm: ALÃ”, NAÃ‡ÃƒO ALVINEGRA!",2018-10-13 12:00:00,
275,"",2018-10-13 12:00:00,
276,"        Hoje tem em mais uma promoÃ§Ã£o ""Torcida Super Auto Truck"" no jornal Super!",2018-10-13 12:00:00,
277,"",2018-10-13 12:00:00,
278,       TÃ¡ afim de assistir aâ€¦,2018-10-11 12:30:00,
279,"        @supernoticiafm  tweeted: ALÃ”, NAÃ‡ÃƒO ALVINEGRA!",2018-10-13 12:00:00,
280,"",2018-10-13 12:00:00,
281,"        Hoje tem em mais uma promoÃ§Ã£o ""Torcida Super Auto Truck"" no jornal Super!",2018-10-13 12:00:00,
282,"",2018-10-13 12:00:00,
283,       TÃ¡ afim de assistâ€¦ https://t.co/Se8zPKX7r0,2018-10-11 12:28:00,
284,"        @otempo  tweeted: ALÃ”, NAÃ‡ÃƒO ALVINEGRA!",2018-10-13 12:00:00,
285,"",2018-10-13 12:00:00,
286,"        Hoje tem em mais uma promoÃ§Ã£o ""Torcida Super Auto Truck"" no jornal Super!",2018-10-13 12:00:00,
287,"",2018-10-13 12:00:00,
288,       TÃ¡ afim de assistâ€¦ https://t.co/5fGBqx4KBA,2018-10-11 12:27:00,
289,        @winfo_football  tweeted: #BrasileirÃ£o2018,2018-10-13 12:00:00,
290,"        Atletico PR 64,58% ðŸ‘",2018-10-13 12:00:00,
291,"        Draw 21,26%",2018-10-13 12:00:00,
292,"        Recife 14,16%",2018-10-13 12:00:00,
293,"",2018-10-13 12:00:00,
294,"        Atletico MG 63,13% ðŸ‘",2018-10-13 12:00:00,
295,"        Draw 22,13%",2018-10-13 12:00:00,
296,"       America MG 14,74%",2018-10-11 11:49:00,
297,        @ttlucasf  tweeted: @heiderzito esse filme deve ser pior que ver vitÃ³ria x amÃ©rica mg,2018-10-11 11:22:00,
298,        @ge_americamg  tweeted: Adilson minimiza retrospecto pessoal contra o AtlÃ©tico-MG e foca em reaÃ§Ã£o do AmÃ©rica-MG https://t.co/NCeS8pew4W,2018-10-11 08:04:00,
299,"        @deh_ddantas  tweeted: Tava vendo aqui, esse fds 3 clÃ¡ssicos do futebol. Fla x flu no MaracanÃ£, Santos x Corinthians no Pacaembu e AtlÃ©ticâ€¦ https://t.co/lWgFIUz3CC",2018-10-11 05:32:00,
300,"        @Mateusvieirajj  tweeted: @mirelakl NÃ£o entendo isso tbm , clayson nÃ£o tÃ¡ jogando nada e deixa o cara de titular o sergio diaz jogou bem contâ€¦ https://t.co/no3LhBSFu6",2018-10-11 04:30:00,
301,        @RaisaBarreto  tweeted: @dyegod7 SÃ©rgio Diaz? ðŸ˜ðŸ˜‚,2018-10-13 12:00:00,
302,"       Mas sÃ©rio, espero que ganhe mais minutos em campo. Teve pouco tempo contra o AmÃ©rica MG, mâ€¦ https://t.co/d5T3KVl2Qe",2018-10-11 03:59:00,
303,        @ieslei  tweeted: @Vessoni Antes de comeÃ§a o segundo tempo atÃ© a torcida AmÃ©rica MG canta!,2018-10-11 03:12:00,
304,"        @silaroberto  tweeted: Ã‰ interessante tambÃ©m testar o Pedrinho pelo meio, como jogou contra o AmÃ©rica Mg. Foi muito bem na ocasiÃ£o. E eu nâ€¦ https://t.co/ZtMM7lchWr",2018-10-11 02:54:00,
305,"        @phsccp_  tweeted: sinceramente, nÃ£o dÃ¡ pra entender o Jair Ventura. Tinha o Diaz no banco, ele entrou bem contra o AmÃ©rica MG, consegâ€¦ https://t.co/a7RaOW3zVF",2018-10-11 02:46:00,
306,        @futebolinterior  tweeted: Robinho comemora sequÃªncia do AmÃ©rica-MG em casa e projeta 'grande jogo' com o Galo https://t.co/fnsfBxYEGL https://t.co/bRxZkApOxR,2018-10-11 02:29:00,
307,        @hekonzordois  tweeted: @miguelchame contra o amÃ©rica mg foi bacana tbm.. mas desde entÃ£o sÃ³ ladeira abaixo,2018-10-11 02:20:00,
308,"        @ochicoefoda  tweeted: AmÃ©rica/MG foi derrotada pela Chapecoense no tempo normal, mas venceu nos pÃªnaltis e enfrenta o @Flamengo na prÃ³ximâ€¦ https://t.co/CdvVOoCjl5",2018-10-11 02:04:00,
309,        @canaloglorioso  tweeted: Adicionei um vÃ­deo a uma playlist @YouTube https://t.co/pgkU0uZ0nO PELO BOTAFOGO | BOTAFOGO 1 x 0 AMÃ‰RICA MG #BRASILEIRO2018,2018-10-11 02:04:00,
310,        @Marcelborba02  tweeted: @_emanuelaborges @16vicentinii Qualquer um Ã© melhor que o Fluminense atÃ© o AmÃ©rica mg,2018-10-11 01:43:00,
311,"        @eed_sccp  tweeted: Empate ridÃ­culo contra o America / MG, derrota patÃ©tico EM CASA pro Flabosta e hoje mais um jogo medÃ­ocre com vÃ¡rioâ€¦ https://t.co/lCbUTjJG1Z",2018-10-11 01:39:00,
312,        @armadabfr  tweeted: @NoticiasdoBFR Ronaldo  vitÃ³ria/Renan Lodi AtlÃ©tico PR/sander Sport/Juninho AmÃ©rica MG/Alex Santana ParanÃ¡/doffo châ€¦ https://t.co/3NiqHsndoN,2018-10-11 01:14:00,
313,"        @leticiafc1923  tweeted: Preciso de um mineiro pra bancar minha viagem e ingresso pro MineirÃ£o. Pode ser atÃ© contra o AmÃ©rica Mg, nÃ£o me impâ€¦ https://t.co/NbCRHhmFIz",2018-10-11 00:49:00,
314,        @Crisciana  tweeted: @Kimgosbar Flavio Ã© AmÃ©rica MG,2018-10-11 00:24:00,
315,        @eliakinromero  tweeted: @lancenet Para o AmÃ©rica MG Ã© mais fÃ¡cil sair da zona de rebaixamento do que para Vasco,2018-10-10 23:10:00,
316,        @ND_Esportes  tweeted: AmÃ©rica-MG aposta em sequÃªncia de jogos em casa para ficar longe do Z4 https://t.co/usxVdNzlV8,2018-10-10 22:50:00,
317,        @raioxdabola  tweeted: 15Â° Vasco 10,2018-10-13 12:00:00,
318,        16Â° AmÃ©rica MG 10,2018-10-13 12:00:00,
319,        17Â° Corinthians 9,2018-10-13 12:00:00,
320,        18Â° Sport 7,2018-10-13 12:00:00,
321,        19Â° Bahia 6,2018-10-13 12:00:00,
322,   20Â° ParanÃ¡ 3,2018-10-10 22:19:00,
323,        @bfrgusta  tweeted: @heitordv98 america MG,2018-10-10 22:12:00,
324,"        @jp_santista  tweeted: @lagarantiasoyjo Com certeza!!! AbraÃ§o meu querido, contra o AmÃ©rica MG, se tudo der certo tÃ´ por aÃ­, se for te mando uma DM, abraÃ§o!!!!",2018-10-10 21:53:00,
325,        @mack4Miley  tweeted: RT @_CartolaFCDicas: Jogos da rodada 29:,2018-10-13 12:00:00,
326,"",2018-10-13 12:00:00,
327,        Flamengo x Fluminense,2018-10-13 12:00:00,
328,        Santos x Corinthians,2018-10-13 12:00:00,
329,        *Bahia x ParanÃ¡,2018-10-13 12:00:00,
330,        Chapecoense x VitÃ³ria,2018-10-13 12:00:00,
331,   Vasco x Cruzeirâ€¦,2018-10-10 21:53:00,
332,        @luizlima1981  tweeted: @zeelias05 uma curiosidade sobre a discussÃ£o e um  exemplo Ã© o tÃ©cnico do AmÃ©rica mg no inÃ­cio que chegou a estar eâ€¦ https://t.co/KwiG6JvvB7,2018-10-10 21:14:00,
333,"        @em_com  tweeted: RT @SuperesportesMG: Segundo time que mais erra passes no BrasileirÃ£o, AmÃ©rica aprimora fundamento para partida contra o AtlÃ©tico",2018-10-13 12:00:00,
334,   https://tâ€¦,2018-10-10 21:10:00,
335,"        @portaluai  tweeted: RT @SuperesportesMG: Segundo time que mais erra passes no BrasileirÃ£o, AmÃ©rica aprimora fundamento para partida contra o AtlÃ©tico",2018-10-13 12:00:00,
336,   https://tâ€¦,2018-10-10 21:10:00,
337,"        @SuperesportesMG  tweeted: Segundo time que mais erra passes no BrasileirÃ£o, AmÃ©rica aprimora fundamento para partida contra o AtlÃ©ticoâ€¦ https://t.co/bt2hTqWmvS",2018-10-10 21:10:00,
338,"        @FernandoBesson1  tweeted: @ge_saopaulo NÃ£o, SÃ£o Paulo se abalou com empate com AmÃ©rica mg.",2018-10-10 21:02:00,
339,        @isamfer_  tweeted: RT @ge_americamg: AmÃ©rica-MG estÃ¡ perto de ganhar dois reforÃ§os na reta final e decisiva do Brasileiro https://t.co/wuEbGnQEzY,2018-10-10 20:41:00,
340,        @E_Thorssen  tweeted: AmÃ©rica MG vs SÃ£o Paulo - Campeonato Brasileiro Virtual - Wanted Games: https://t.co/vuinQ7KCMr via @YouTube,2018-10-10 20:39:00,
341,"        @GodSaveObina  tweeted: @Edsonvmpreto1 @notavel Se o Pedro nÃ£o tivesse se machucado, ele teria saÃ­do na janela de meio de ano. NÃ£o adianta,â€¦ https://t.co/kBVR7tQU71",2018-10-10 20:31:00,
342,        @Avacoelhada  tweeted: AmÃ©rica-MG estÃ¡ perto de ganhar dois reforÃ§os na reta final e decisiva do Brasileiro https://t.co/daSAkOkhgC,2018-10-10 19:54:00,
343,        @saladeredacao  tweeted: Entidade antecipou duelo e facilitou logÃ­stica gremista na viagem para Buenos Aires,2018-10-13 12:00:00,
344,   https://t.co/BK1wPbnEPg,2018-10-10 19:30:00,
345,"        @IvoIvochinen70  tweeted: Se jogar com muita vontade dÃ¡ pra ganhar os 5 jogos em casa e fora da pra empatar com Sport Recife e AmÃ©rica MG, coâ€¦ https://t.co/aIjDecqE7R",2018-10-10 19:07:00,
346,        @EsportesGZH  tweeted: Entidade antecipou duelo e facilitou logÃ­stica gremista na viagem para Buenos Aires,2018-10-13 12:00:00,
347,"",2018-10-13 12:00:00,
348,   https://t.co/Kx3tDYNUE7,2018-10-10 19:00:00,
349,        @apuae  tweeted: CBF muda horÃ¡rio de jogo do GrÃªmio contra o AmÃ©rica-MG https://t.co/jM0B1wp4jG,2018-10-10 18:22:00,
350,"        @_chalhublbfr_  tweeted: @botafogohinchas @EstNiltonSantos VitÃ³ria e AmÃ©rica MG foram 2 vitorias seguidas, n?",2018-10-10 18:03:00,
351,        @RDCTVdigital  tweeted: Vai facilitar a viagem tricolor a Buenos Aires #RDCesportes #GrÃªmio,2018-10-13 12:00:00,
352,   https://t.co/KvgspKktat,2018-10-10 18:00:00,
353,"        @shadlol1  tweeted: @jvitors10 Vou ver, to torcendo pelo Cruzeiro. Mas nÃ£o sabia que o AmÃ©rica MG jogava hoje...",2018-10-10 17:49:00,
354,        @ge_americamg  tweeted: AmÃ©rica-MG estÃ¡ perto de ganhar dois reforÃ§os na reta final e decisiva do Brasileiro https://t.co/wuEbGnQEzY,2018-10-10 17:40:00,
355,        @AtlantesFc  tweeted: #BBdebate @brunovicari,2018-10-13 12:00:00,
356,        Com o dinheiro de Paqueta. 105 milhoes.,2018-10-13 12:00:00,
357,        Traria para 2019.,2018-10-13 12:00:00,
358,"",2018-10-13 12:00:00,
359,        Hernane ex- sao paulo,2018-10-13 12:00:00,
360,   Matheuzinâ€¦ https://t.co/QOZrCRWYKd,2018-10-10 16:50:00,
361,        @Ruycarlos18  tweeted: @DicasdoCartola KkkkKKK 2 a 0 AmÃ©rica MG e 1 a 0 sport,2018-10-10 16:28:00,
362,"        @atumaleixo  tweeted: mano, atÃ© o Corinthians com esse time todo torto em uma final e o SÃ£o Paulo nao consegue nem manter uma lideranÃ§a jâ€¦ https://t.co/itVlFUtpnG",2018-10-10 16:22:00,
363,        @GremioLinks  tweeted: CBF muda horÃ¡rio de jogo do GrÃªmio contra o AmÃ©rica-MG https://t.co/E5TnjMPKYT,2018-10-10 16:07:00,
364,"        @Daniel12189289  tweeted: RT @SuperesportesMG: Agora no AmÃ©rica, Adilson Batista defende bom retrospecto em clÃ¡ssicos contra o AtlÃ©tico quando dirigia o Cruzeiro  htâ€¦",2018-10-10 16:04:00,
365,"        @portaluai  tweeted: RT @SuperesportesMG: Agora no AmÃ©rica, Adilson Batista defende bom retrospecto em clÃ¡ssicos contra o AtlÃ©tico quando dirigia o Cruzeiro  htâ€¦",2018-10-10 16:01:00,
366,"        @em_com  tweeted: RT @SuperesportesMG: Agora no AmÃ©rica, Adilson Batista defende bom retrospecto em clÃ¡ssicos contra o AtlÃ©tico quando dirigia o Cruzeiro  htâ€¦",2018-10-10 16:01:00,
367,"        @SuperesportesMG  tweeted: Agora no AmÃ©rica, Adilson Batista defende bom retrospecto em clÃ¡ssicos contra o AtlÃ©tico quando dirigia o Cruzeiroâ€¦ https://t.co/68a21sk3vI",2018-10-10 16:01:00,
368,        @nicolasdavii  tweeted: Acho que as chances de tÃ­tulo acabaram com essa notÃ­cia a respeito da lesÃ£o do Everton (indiscutÃ­vel a dependÃªnciaâ€¦ https://t.co/ow1rlz3jWp,2018-10-10 15:53:00,
369,        @tricolorgzh  tweeted: Entidade antecipou duelo e facilitou logÃ­stica gremista na viagem para Buenos Aires,2018-10-13 12:00:00,
370,"",2018-10-13 12:00:00,
371,   https://t.co/qJLY6VF4O5,2018-10-10 15:50:00,
372,        @CavaloAmericamg  tweeted: HistÃ³rico de Adilson Batista contraÂ  AtlÃ©tico-MG se torna motivaÃ§Ã£o para o AmÃ©rica-MG voltar a vencerÂ â€¦ https://t.co/7tAbcad1K1,2018-10-10 15:20:00,
373,        @camillo_lucas  tweeted: RT @_CartolaFCDicas: Jogos da rodada 29:,2018-10-13 12:00:00,
374,"",2018-10-13 12:00:00,
375,        Flamengo x Fluminense,2018-10-13 12:00:00,
376,        Santos x Corinthians,2018-10-13 12:00:00,
377,        *Bahia x ParanÃ¡,2018-10-13 12:00:00,
378,        Chapecoense x VitÃ³ria,2018-10-13 12:00:00,
379,   Vasco x Cruzeirâ€¦,2018-10-10 15:16:00,
380,        @futebolinterior  tweeted: Zagueiro Messias comemora 100 jogos pelo AmÃ©rica-MG e 'ano de afirmaÃ§Ã£o' https://t.co/i1zPqIiHl9 https://t.co/MLoSDJTVY4,2018-10-10 15:14:00,
381,"          @X1News1  tweeted: Assistir o jogo Chapecoense x AmÃ©rica-MG pela Copa do Brasil Sub-17 online e ao vivo, nesta quarta (10)",2018-10-10 15:03:00,
382,"          @F7NewsBr  tweeted: Assistir o jogo Chapecoense x AmÃ©rica-MG pela Copa do Brasil Sub-17 online e ao vivo, nesta quarta (10)",2018-10-10 15:03:00,
383,"          @frasesdequenga  tweeted: Assistir o jogo Chapecoense x AmÃ©rica-MG pela Copa do Brasil Sub-17 online e ao vivo, nesta quarta (10)",2018-10-10 15:03:00,
384,        @ingridsouza03  tweeted: RT @_CartolaFCDicas: Jogos da rodada 29:,2018-10-13 12:00:00,
385,"",2018-10-13 12:00:00,
386,        Flamengo x Fluminense,2018-10-13 12:00:00,
387,        Santos x Corinthians,2018-10-13 12:00:00,
388,        *Bahia x ParanÃ¡,2018-10-13 12:00:00,
389,        Chapecoense x VitÃ³ria,2018-10-13 12:00:00,
390,   Vasco x Cruzeirâ€¦,2018-10-10 15:02:00,
391,"        @jmb288  tweeted: @LxraSxnt @CanchaBotafogo Pera ai ganhamos no Maracna em cima de vocÃªs levamos o Carioca ,ganhÃ¡mos do America MG ,â€¦ https://t.co/poFjBonJlO",2018-10-10 15:00:00,
392,"        @ksoares_94  tweeted: RT @oboneco_: Nessa mesma data 2 anos atrÃ¡s 09/10/2016 - Palmeiras 2x0 AmÃ©rica MG - Camp. Brasileiro - EstÃ¡dio do CafÃ©, Londrina PR - Golsâ€¦",2018-10-10 14:46:00,
393,        @krooscassio  tweeted: RT @_CartolaFCDicas: Jogos da rodada 29:,2018-10-13 12:00:00,
394,"",2018-10-13 12:00:00,
395,        Flamengo x Fluminense,2018-10-13 12:00:00,
396,        Santos x Corinthians,2018-10-13 12:00:00,
397,        *Bahia x ParanÃ¡,2018-10-13 12:00:00,
398,        Chapecoense x VitÃ³ria,2018-10-13 12:00:00,
399,   Vasco x Cruzeirâ€¦,2018-10-10 14:21:00,
