id,text,data,score
2024,@vinicius_frost tweeted: RT @Cruzeiro: 96'/1:1 - Fim de jogo no MineirÃ£o. O #Cruzeiro deixa a Conmebol Libertadores. #CRUxBOC #VamosLaBestia #NaCaraDoGol https://t.â€¦,2018-10-09 12:00:00,
2025,@luislujann12 tweeted: RT @Cruzeiro: 96'/1:1 - Fim de jogo no MineirÃ£o. O #Cruzeiro deixa a Conmebol Libertadores. #CRUxBOC #VamosLaBestia #NaCaraDoGol https://t.â€¦,2018-10-09 12:00:00,
2026,@ToninhoMoc tweeted: O #cruzeiro vai levar Boca no pau #Galo,2018-10-09 12:00:00,
2027,@RaykaDaniele tweeted: RT @PortalTorcedor: â€œFui feliz no gol. Nosso time batalhou mas infelizmente a bola nÃ£o entrou. Espero que a gente possa virar a chave o maiâ€¦,2018-10-09 12:00:00,
2028,@Tigre361 tweeted: RT @Cruzeiro: 96'/1:1 - Fim de jogo no MineirÃ£o. O #Cruzeiro deixa a Conmebol Libertadores. #CRUxBOC #VamosLaBestia #NaCaraDoGol https://t.â€¦,2018-10-09 12:00:00,
2029,@juang_sh tweeted: RT @Cruzeiro: 96'/1:1 - Fim de jogo no MineirÃ£o. O #Cruzeiro deixa a Conmebol Libertadores. #CRUxBOC #VamosLaBestia #NaCaraDoGol https://t.â€¦,2018-10-09 12:00:00,
2030,@LBixao tweeted: RT @Cruzeiro: 96'/1:1 - Fim de jogo no MineirÃ£o. O #Cruzeiro deixa a Conmebol Libertadores. #CRUxBOC #VamosLaBestia #NaCaraDoGol https://t.â€¦,2018-10-09 12:00:00,
2031,@RomuloEduardo tweeted: ÃŠÃªÃªÃª Ã´Ã´Ã´.... sou CruzeirÃ´Ã´Ã´Ã´.... vem @CopadoBrasil ... vocÃª jÃ¡ estÃ¡ acostumada a ficar em MG mesmo....,2018-10-09 12:00:00,
2032,@almeidalucas33 tweeted: RT @Cruzeiro: 96'/1:1 - Fim de jogo no MineirÃ£o. O #Cruzeiro deixa a Conmebol Libertadores. #CRUxBOC #VamosLaBestia #NaCaraDoGol https://t.â€¦,2018-10-09 12:00:00,
2033,@U_IGNACIO23 tweeted: RT @Cruzeiro: 96'/1:1 - Fim de jogo no MineirÃ£o. O #Cruzeiro deixa a Conmebol Libertadores. #CRUxBOC #VamosLaBestia #NaCaraDoGol https://t.â€¦,2018-10-09 12:00:00,
2034,@Romanoscar3 tweeted: RT @Cruzeiro: 96'/1:1 - Fim de jogo no MineirÃ£o. O #Cruzeiro deixa a Conmebol Libertadores. #CRUxBOC #VamosLaBestia #NaCaraDoGol https://t.â€¦,2018-10-09 12:00:00,
2035,@_milo138 tweeted: RT @Cruzeiro: 96'/1:1 - Fim de jogo no MineirÃ£o. O #Cruzeiro deixa a Conmebol Libertadores. #CRUxBOC #VamosLaBestia #NaCaraDoGol https://t.â€¦,2018-10-09 12:00:00,
2036,@gabiirobine tweeted: RT @Cruzeiro: 96'/1:1 - Fim de jogo no MineirÃ£o. O #Cruzeiro deixa a Conmebol Libertadores. #CRUxBOC #VamosLaBestia #NaCaraDoGol https://t.â€¦,2018-10-09 12:00:00,
2037,@rrnferreiraa tweeted: RT @Cruzeiro: 96'/1:1 - Fim de jogo no MineirÃ£o. O #Cruzeiro deixa a Conmebol Libertadores. #CRUxBOC #VamosLaBestia #NaCaraDoGol https://t.â€¦,2018-10-09 12:00:00,
2038,@sexnobody tweeted: RT @Cruzeiro: 96'/1:1 - Fim de jogo no MineirÃ£o. O #Cruzeiro deixa a Conmebol Libertadores. #CRUxBOC #VamosLaBestia #NaCaraDoGol https://t.â€¦,2018-10-09 12:00:00,
2039,"@eimanfredini tweeted: Eu sabia que iam aprontar com o #cruzeiro  aqui no MineirÃ£o, a conmebol  NUNCA vai fazer nada por times brasileirosâ€¦ https://t.co/GS82l90c1t",2018-10-09 12:00:00,
2040,@personalphelipe tweeted: Arbitragem desse jogo do #Cruzeiro Ã© de rancar aplausos do nosso congresso.,2018-10-09 12:00:00,
2041,@DouglasFaria10 tweeted: #VamosBoicotarALibertadores sobe aÃ­ China azul. NÃ£o temos que sustentar campeonato de argentino #Cruzeiroâ€¦ https://t.co/DS91MJMtbA,2018-10-09 12:00:00,
2042,@LucasLM_lk tweeted: RT @Cruzeiro: 96'/1:1 - Fim de jogo no MineirÃ£o. O #Cruzeiro deixa a Conmebol Libertadores. #CRUxBOC #VamosLaBestia #NaCaraDoGol https://t.â€¦,2018-10-09 12:00:00,
2043,@_olucassep tweeted: RT @Cruzeiro: 96'/1:1 - Fim de jogo no MineirÃ£o. O #Cruzeiro deixa a Conmebol Libertadores. #CRUxBOC #VamosLaBestia #NaCaraDoGol https://t.â€¦,2018-10-09 12:00:00,
2044,@OQuartoArbitro tweeted: DedÃ© conseguiu a faÃ§anha de ser expulso nos jogos de ida e volta entre #Boca e #Cruzeiro na #Libertadores.,2018-10-09 12:00:00,
2045,"@ToninhoMoc tweeted: #cruzeiro #cruzeirense #cec #marias nÃ£o acredita, TEM CERTEZA que o Boca avanÃ§aria na LA #Galo #ChupaMarias #MariaEuSeiQuevoceTreme",2018-10-09 12:00:00,
2046,@paollabenjamim tweeted: RT @thiagonoggueira: EgÃ­dio foi para o vestiÃ¡rio revoltado com a arbitragem. OuÃ§a o que ele disse! #superfc #supernoticiafm #CRUxBOC #cruzeâ€¦,2018-10-09 12:00:00,
2047,@RialMarcoss tweeted: RT @Cruzeiro: 96'/1:1 - Fim de jogo no MineirÃ£o. O #Cruzeiro deixa a Conmebol Libertadores. #CRUxBOC #VamosLaBestia #NaCaraDoGol https://t.â€¦,2018-10-09 12:00:00,
2048,@Lukas07_11 tweeted: RT @Cruzeiro: 96'/1:1 - Fim de jogo no MineirÃ£o. O #Cruzeiro deixa a Conmebol Libertadores. #CRUxBOC #VamosLaBestia #NaCaraDoGol https://t.â€¦,2018-10-09 12:00:00,
2049,@Taly_chan tweeted: Hahahahahaha,2018-10-09 12:00:00,
2050,Ganhei a aposta mais fÃ¡cil da vida!,2018-10-09 12:00:00,
2051,Torcedores realmente colocam fÃ© no time deles atÃ© nÃ³s Ãºltimos instâ€¦ https://t.co/nD6pWtYR9e,2018-10-09 12:00:00,
2052,@leokar001 tweeted: RT @Cruzeiro: 96'/1:1 - Fim de jogo no MineirÃ£o. O #Cruzeiro deixa a Conmebol Libertadores. #CRUxBOC #VamosLaBestia #NaCaraDoGol https://t.â€¦,2018-10-09 12:00:00,
2053,@whoingrd tweeted: RT @Cruzeiro: 96'/1:1 - Fim de jogo no MineirÃ£o. O #Cruzeiro deixa a Conmebol Libertadores. #CRUxBOC #VamosLaBestia #NaCaraDoGol https://t.â€¦,2018-10-09 12:00:00,
2054,@ofuteboloficial tweeted: Faltou mais 3 nÃ© EgÃ­dio! ðŸ¤”ðŸ¤” #cruxboc #VamosLaBestia #CRUxBOC #Cruzeiro #Boca #LibertadoresFOXSports #Libertadoresâ€¦ https://t.co/eN5BfBzDcX,2018-10-09 12:00:00,
2055,"@maari_paz tweeted: Se tem um trem que mexe comigo Ã© futebol... Queria meu #cruzeiro, queria muito essa libertadores e calar a boca dessa #conmebol.",2018-10-09 12:00:00,
2056,@jomarcelo10 tweeted: RT @Cruzeiro: 96'/1:1 - Fim de jogo no MineirÃ£o. O #Cruzeiro deixa a Conmebol Libertadores. #CRUxBOC #VamosLaBestia #NaCaraDoGol https://t.â€¦,2018-10-09 12:00:00,
2057,"@Fabio_mmoreira tweeted: Pronto, agora ninguÃ©m no Cruzeiro presta! Fica difÃ­cil viu torcida, saÃ­mos de uma Libertadores de cabeÃ§a erguida, oâ€¦ https://t.co/cRARZ5OatY",2018-10-09 12:00:00,
2058,@_Rodrigo_CRF_ tweeted: RT @Cruzeiro: 96'/1:1 - Fim de jogo no MineirÃ£o. O #Cruzeiro deixa a Conmebol Libertadores. #CRUxBOC #VamosLaBestia #NaCaraDoGol https://t.â€¦,2018-10-09 12:00:00,
2059,"@LQuartarollo tweeted: .#Cruzeiro fora da Libertadores com empate,1x1, com o Boca JÃºniors. SassÃ¡ dessa vez deixou sua marca nas redes, nÃ£oâ€¦ https://t.co/T2F5ktu1Ad",2018-10-09 12:00:00,
2060,@caiio_nb tweeted: NÃºmeros do jogo: #CONMEBOLLibertadores,2018-10-09 12:00:00,
2061,Gols: 1,2018-10-09 12:00:00,
2062,"Posse: 60,1%",2018-10-09 12:00:00,
2063,Escanteios: 8,2018-10-09 12:00:00,
2064,FinalizaÃ§Ãµes: 20 (2),2018-10-09 12:00:00,
2065,Passes:â€¦ https://t.co/SRWXHwwgbE,2018-10-09 12:00:00,
2066,"@bessa_lucas tweeted: RT @gustavonolascoB: CaÃ­mos, Dona Luzia. Mas foi do jeito que a gente sempre lutou. Libertadores raiz, juiz ladrÃ£o e contra time grande. Aâ€¦",2018-10-09 12:00:00,
2067,@Danieleprp tweeted: Indignada,2018-10-09 12:00:00,
2068,Vi mesmo que essa de voltar com o  DedÃ© tÃ£o fÃ¡cil iria ter volta ainda mais a lixo da @Conmebol,2018-10-09 12:00:00,
2069,@unidospelogalo tweeted: RT @Cruzeiro: 96'/1:1 - Fim de jogo no MineirÃ£o. O #Cruzeiro deixa a Conmebol Libertadores. #CRUxBOC #VamosLaBestia #NaCaraDoGol https://t.â€¦,2018-10-09 12:00:00,
2070,@PatoDillon07 tweeted: RT @Cruzeiro: 96'/1:1 - Fim de jogo no MineirÃ£o. O #Cruzeiro deixa a Conmebol Libertadores. #CRUxBOC #VamosLaBestia #NaCaraDoGol https://t.â€¦,2018-10-09 12:00:00,
2071,@yuta_nqt tweeted: RT @Cruzeiro: 96'/1:1 - Fim de jogo no MineirÃ£o. O #Cruzeiro deixa a Conmebol Libertadores. #CRUxBOC #VamosLaBestia #NaCaraDoGol https://t.â€¦,2018-10-09 12:00:00,
2072,@larissardgss tweeted: RT @Cruzeiro: 96'/1:1 - Fim de jogo no MineirÃ£o. O #Cruzeiro deixa a Conmebol Libertadores. #CRUxBOC #VamosLaBestia #NaCaraDoGol https://t.â€¦,2018-10-09 12:00:00,
2073,@luborreg0 tweeted: RT @Cruzeiro: 96'/1:1 - Fim de jogo no MineirÃ£o. O #Cruzeiro deixa a Conmebol Libertadores. #CRUxBOC #VamosLaBestia #NaCaraDoGol https://t.â€¦,2018-10-09 12:00:00,
2074,@joaovitormyc1 tweeted: RT @Cruzeiro: 96'/1:1 - Fim de jogo no MineirÃ£o. O #Cruzeiro deixa a Conmebol Libertadores. #CRUxBOC #VamosLaBestia #NaCaraDoGol https://t.â€¦,2018-10-09 12:00:00,
2075,@luisbutti tweeted: RT @Cruzeiro: 96'/1:1 - Fim de jogo no MineirÃ£o. O #Cruzeiro deixa a Conmebol Libertadores. #CRUxBOC #VamosLaBestia #NaCaraDoGol https://t.â€¦,2018-10-09 12:00:00,
2076,"@MariianaCAP tweeted: Tava assistindo o jogo do #Cruzeiro , agr vendo o debate",2018-10-09 12:00:00,
2077,@agustcn tweeted: RT @Cruzeiro: 96'/1:1 - Fim de jogo no MineirÃ£o. O #Cruzeiro deixa a Conmebol Libertadores. #CRUxBOC #VamosLaBestia #NaCaraDoGol https://t.â€¦,2018-10-09 12:00:00,
2078,@bastos_tomass tweeted: RT @Cruzeiro: 96'/1:1 - Fim de jogo no MineirÃ£o. O #Cruzeiro deixa a Conmebol Libertadores. #CRUxBOC #VamosLaBestia #NaCaraDoGol https://t.â€¦,2018-10-09 12:00:00,
2079,@RodrigoHeluani tweeted: RT @Cruzeiro: 96'/1:1 - Fim de jogo no MineirÃ£o. O #Cruzeiro deixa a Conmebol Libertadores. #CRUxBOC #VamosLaBestia #NaCaraDoGol https://t.â€¦,2018-10-09 12:00:00,
2080,"@mylifeshawnprm tweeted: @GNcompany1 @Cruzeiro @Uber_Brasil comemora tua vitÃ³ria roubada, nÃ£o esquece de mandar uma mensagem de agradecimentâ€¦ https://t.co/fyAOagUBYi",2018-10-09 12:00:00,
2081,@Mati_salgadog tweeted: RT @Cruzeiro: 96'/1:1 - Fim de jogo no MineirÃ£o. O #Cruzeiro deixa a Conmebol Libertadores. #CRUxBOC #VamosLaBestia #NaCaraDoGol https://t.â€¦,2018-10-09 12:00:00,
2082,@alejitxx tweeted: RT @Cruzeiro: 96'/1:1 - Fim de jogo no MineirÃ£o. O #Cruzeiro deixa a Conmebol Libertadores. #CRUxBOC #VamosLaBestia #NaCaraDoGol https://t.â€¦,2018-10-09 12:00:00,
2083,@GetroCalebe29 tweeted: RT @Cruzeiro: 96'/1:1 - Fim de jogo no MineirÃ£o. O #Cruzeiro deixa a Conmebol Libertadores. #CRUxBOC #VamosLaBestia #NaCaraDoGol https://t.â€¦,2018-10-09 12:00:00,
2084,"@Dedessa21araujo tweeted: AGORA Ã‰ VENCER A COPA DO BRASIL, e JOGAR COM A MESMA RAÃ‡A DE HOJE!",2018-10-09 12:00:00,
2085,#Cruzeiro #VamosLaBestia #CopaDoBrasil,2018-10-09 12:00:00,
2086,"@frankmartins tweeted: Apesar da afobaÃ§Ã£o, o #Cruzeiro lutou e tentou conseguir a vaga na semifinal na bola, apesar das absurdas e tendencâ€¦ https://t.co/xSypxNoFIt",2018-10-09 12:00:00,
2087,@FernaVQZ4 tweeted: RT @Cruzeiro: 96'/1:1 - Fim de jogo no MineirÃ£o. O #Cruzeiro deixa a Conmebol Libertadores. #CRUxBOC #VamosLaBestia #NaCaraDoGol https://t.â€¦,2018-10-09 12:00:00,
2088,@Lcss0 tweeted: RT @Cruzeiro: 96'/1:1 - Fim de jogo no MineirÃ£o. O #Cruzeiro deixa a Conmebol Libertadores. #CRUxBOC #VamosLaBestia #NaCaraDoGol https://t.â€¦,2018-10-09 12:00:00,
2089,@ChonaBiuso tweeted: RT @Cruzeiro: 96'/1:1 - Fim de jogo no MineirÃ£o. O #Cruzeiro deixa a Conmebol Libertadores. #CRUxBOC #VamosLaBestia #NaCaraDoGol https://t.â€¦,2018-10-09 12:00:00,
2090,"@Victor87320413 tweeted: Oque importa Ã© que tentamos todo o tempo mais nn conseguimos, #Cruzeiro Rumo a Final  da Copa do Brasil !! Represenâ€¦ https://t.co/xJFeQGikP7",2018-10-09 12:00:00,
2091,@WellingtonWs_ tweeted: RT @Cruzeiro: 96'/1:1 - Fim de jogo no MineirÃ£o. O #Cruzeiro deixa a Conmebol Libertadores. #CRUxBOC #VamosLaBestia #NaCaraDoGol https://t.â€¦,2018-10-09 12:00:00,
2092,@sannymiranda tweeted: Os juÃ­zes estÃ£o perseguindo o DedÃ© #Cruzeiro,2018-10-09 12:00:00,
2093,@Heryagas tweeted: RT @Cruzeiro: 96'/1:1 - Fim de jogo no MineirÃ£o. O #Cruzeiro deixa a Conmebol Libertadores. #CRUxBOC #VamosLaBestia #NaCaraDoGol https://t.â€¦,2018-10-09 12:00:00,
2094,@Kodk_10 tweeted: RT @Cruzeiro: 96'/1:1 - Fim de jogo no MineirÃ£o. O #Cruzeiro deixa a Conmebol Libertadores. #CRUxBOC #VamosLaBestia #NaCaraDoGol https://t.â€¦,2018-10-09 12:00:00,
2095,@vinniciusnj tweeted: RT @Cruzeiro: 96'/1:1 - Fim de jogo no MineirÃ£o. O #Cruzeiro deixa a Conmebol Libertadores. #CRUxBOC #VamosLaBestia #NaCaraDoGol https://t.â€¦,2018-10-09 12:00:00,
2096,"@Juliarmachado22 tweeted: Deve ser muito triste ter q comemorar a derrota do adversÃ¡rio, pq VitÃ³ria do time tÃ¡ muito difÃ­cil",2018-10-09 12:00:00,
2097,#Cruzeiro ðŸ’™ðŸ’™ðŸ’™,2018-10-09 12:00:00,
2098,"@fabiorodutra tweeted: Que pena, #cruzeiro. Deus nÃ£o ajudou o FÃ¡bio hoje. Chora! https://t.co/FlF6pEXFG6",2018-10-09 12:00:00,
2099,@marcosblackout tweeted: Zebras e Conmebol  #lixo roubando o #Maiordeminas  desde  o primeiro jogo ðŸ˜¤  RidÃ­culo! #Harbitragemlixoâ€¦ https://t.co/v0aLiekB0v,2018-10-09 12:00:00,
2100,@lucas_chagas13 tweeted: RT @Cruzeiro: 96'/1:1 - Fim de jogo no MineirÃ£o. O #Cruzeiro deixa a Conmebol Libertadores. #CRUxBOC #VamosLaBestia #NaCaraDoGol https://t.â€¦,2018-10-09 12:00:00,
2101,@julio_souza91 tweeted: RT @Cruzeiro: 96'/1:1 - Fim de jogo no MineirÃ£o. O #Cruzeiro deixa a Conmebol Libertadores. #CRUxBOC #VamosLaBestia #NaCaraDoGol https://t.â€¦,2018-10-09 12:00:00,
2102,@Danyella7761856 tweeted: ðŸ’™ðŸ’™ðŸ’™ðŸ’™ðŸ’™ðŸ™ŒðŸ½ SE TEM UMA COISA QUE EU APRENDI E TE AMAR NA VITÃ“RIA OU NA DERROTA MEU SANGUE E AZUL ðŸ’™ðŸ’™â¤ðŸ™ŒðŸ½ðŸ¤¤ MEUCRUZEIRAOCABâ€¦ https://t.co/Gv4JDxCxCz,2018-10-09 12:00:00,
2103,@zoidpal tweeted: RT @Cruzeiro: 96'/1:1 - Fim de jogo no MineirÃ£o. O #Cruzeiro deixa a Conmebol Libertadores. #CRUxBOC #VamosLaBestia #NaCaraDoGol https://t.â€¦,2018-10-09 12:00:00,
2104,@Xeneize25Brian tweeted: jogador visto a Ãºltima vez com a cauda quebrada @Cruzeiro,2018-10-09 12:00:00,
2105,#DedÃ© #Wanchope #Cruzeiro #Cruzeiroxboca #Pavon https://t.co/IPvyRMZGha,2018-10-09 12:00:00,
2106,@R_BALLBOA tweeted: RT @Cruzeiro: 96'/1:1 - Fim de jogo no MineirÃ£o. O #Cruzeiro deixa a Conmebol Libertadores. #CRUxBOC #VamosLaBestia #NaCaraDoGol https://t.â€¦,2018-10-09 12:00:00,
2107,@jribeironetto tweeted: Bola pra frente! Valeu pela vontade e garra #Cruzeiro! Hora de firmar o prumo e seguir em frente!,2018-10-09 12:00:00,
2108,@CristiiiianMf tweeted: RT @Cruzeiro: 96'/1:1 - Fim de jogo no MineirÃ£o. O #Cruzeiro deixa a Conmebol Libertadores. #CRUxBOC #VamosLaBestia #NaCaraDoGol https://t.â€¦,2018-10-09 12:00:00,
2109,@DemersonSouza99 tweeted: RT @Cruzeiro: 96'/1:1 - Fim de jogo no MineirÃ£o. O #Cruzeiro deixa a Conmebol Libertadores. #CRUxBOC #VamosLaBestia #NaCaraDoGol https://t.â€¦,2018-10-09 12:00:00,
2110,@CarvalhusDeDeus tweeted: RT @Cruzeiro: 96'/1:1 - Fim de jogo no MineirÃ£o. O #Cruzeiro deixa a Conmebol Libertadores. #CRUxBOC #VamosLaBestia #NaCaraDoGol https://t.â€¦,2018-10-09 12:00:00,
2111,@thiagonoggueira tweeted: EgÃ­dio foi para o vestiÃ¡rio revoltado com a arbitragem. OuÃ§a o que ele disse! #superfc #supernoticiafm #CRUxBOCâ€¦ https://t.co/KaGwJ5j5MA,2018-10-09 12:00:00,
2112,@Victoreli1908 tweeted: RT @Cruzeiro: 96'/1:1 - Fim de jogo no MineirÃ£o. O #Cruzeiro deixa a Conmebol Libertadores. #CRUxBOC #VamosLaBestia #NaCaraDoGol https://t.â€¦,2018-10-09 12:00:00,
2113,@gabiluna77 tweeted: RT @Cruzeiro: 96'/1:1 - Fim de jogo no MineirÃ£o. O #Cruzeiro deixa a Conmebol Libertadores. #CRUxBOC #VamosLaBestia #NaCaraDoGol https://t.â€¦,2018-10-09 12:00:00,
2114,@GiiMiros_ tweeted: RT @Cruzeiro: 96'/1:1 - Fim de jogo no MineirÃ£o. O #Cruzeiro deixa a Conmebol Libertadores. #CRUxBOC #VamosLaBestia #NaCaraDoGol https://t.â€¦,2018-10-09 12:00:00,
2115,@villaca_diaz tweeted: RT @correodelsurcom: #CopaLibertadores,2018-10-09 12:00:00,
2116,Minuto 93:,2018-10-09 12:00:00,
2117,#Cruzeiro 1-0 #BocaJuniors,2018-10-09 12:00:00,
2118,Aguanta Boca e intenta contragolpear,2018-10-09 12:00:00,
2119,Ida: (2-0),2018-10-09 12:00:00,
2120,Se juega enâ€¦,2018-10-09 12:00:00,
2121,"@camila_moreira0 tweeted: RT @_palomacarolin3: Queria agradecer a todos os atleticanos, que nos prestigiou assistindo o nosso jogo e nos dando audiÃªncia que merecemoâ€¦",2018-10-09 12:00:00,
2122,@marcosrempel12 tweeted: RT @Cruzeiro: 96'/1:1 - Fim de jogo no MineirÃ£o. O #Cruzeiro deixa a Conmebol Libertadores. #CRUxBOC #VamosLaBestia #NaCaraDoGol https://t.â€¦,2018-10-09 12:00:00,
2123,"@ivinysouzat tweeted: RT @iagu98: Ainda sim, me assiste aÃ­ do sofÃ¡ bando de franga ! time pequeno Ã© time pra ficar na tv mesmo",2018-10-09 12:00:00,
2124,@wgcrf tweeted: RT @Cruzeiro: 96'/1:1 - Fim de jogo no MineirÃ£o. O #Cruzeiro deixa a Conmebol Libertadores. #CRUxBOC #VamosLaBestia #NaCaraDoGol https://t.â€¦,2018-10-09 12:00:00,
2125,@lucasgarves tweeted: RT @Cruzeiro: 96'/1:1 - Fim de jogo no MineirÃ£o. O #Cruzeiro deixa a Conmebol Libertadores. #CRUxBOC #VamosLaBestia #NaCaraDoGol https://t.â€¦,2018-10-09 12:00:00,
2126,@_Machado23 tweeted: RT @Cruzeiro: 96'/1:1 - Fim de jogo no MineirÃ£o. O #Cruzeiro deixa a Conmebol Libertadores. #CRUxBOC #VamosLaBestia #NaCaraDoGol https://t.â€¦,2018-10-09 12:00:00,
2127,@SrHugues tweeted: RT @Cruzeiro: 96'/1:1 - Fim de jogo no MineirÃ£o. O #Cruzeiro deixa a Conmebol Libertadores. #CRUxBOC #VamosLaBestia #NaCaraDoGol https://t.â€¦,2018-10-09 12:00:00,
2128,@CrisIvandic tweeted: RT @Cruzeiro: 96'/1:1 - Fim de jogo no MineirÃ£o. O #Cruzeiro deixa a Conmebol Libertadores. #CRUxBOC #VamosLaBestia #NaCaraDoGol https://t.â€¦,2018-10-09 12:00:00,
2129,@jrcrvg_ tweeted: RT @Cruzeiro: 96'/1:1 - Fim de jogo no MineirÃ£o. O #Cruzeiro deixa a Conmebol Libertadores. #CRUxBOC #VamosLaBestia #NaCaraDoGol https://t.â€¦,2018-10-09 12:00:00,
2130,@J_Aughusto tweeted: RT @Cruzeiro: 96'/1:1 - Fim de jogo no MineirÃ£o. O #Cruzeiro deixa a Conmebol Libertadores. #CRUxBOC #VamosLaBestia #NaCaraDoGol https://t.â€¦,2018-10-09 12:00:00,
2131,"@Mochileira42 tweeted: Gente, nÃ£o adianta ficar colocando a culpa na conmebol. TÃ¡ que eles deram uma forcinha, mas se o #CRUZEIRO tivesseâ€¦ https://t.co/kz3kiEcbZK",2018-10-09 12:00:00,
2132,@RodriiXeneize17 tweeted: RT @Cruzeiro: 96'/1:1 - Fim de jogo no MineirÃ£o. O #Cruzeiro deixa a Conmebol Libertadores. #CRUxBOC #VamosLaBestia #NaCaraDoGol https://t.â€¦,2018-10-09 12:00:00,
2133,"@hamylle1 tweeted: RT @iagu98: Ainda sim, me assiste aÃ­ do sofÃ¡ bando de franga ! time pequeno Ã© time pra ficar na tv mesmo",2018-10-09 12:00:00,
2134,@cwfajeste tweeted: RT @Cruzeiro: 96'/1:1 - Fim de jogo no MineirÃ£o. O #Cruzeiro deixa a Conmebol Libertadores. #CRUxBOC #VamosLaBestia #NaCaraDoGol https://t.â€¦,2018-10-09 12:00:00,
2135,"@ClaudioF99 tweeted: TÃ´ bolado por saber que o Cruzeiro saiu da libertadores, mas sou extremamente feliz e grato por torcer pra ele! ðŸ’™",2018-10-09 12:00:00,
2136,#VamosLaBestia #Cruzeiro #,2018-10-09 12:00:00,
2137,@paollapaccelli tweeted: Nos somos loucos  somos CRUZEIRO,2018-10-09 12:00:00,
2138,@Marcelo32523074 tweeted: RT @Cruzeiro: 96'/1:1 - Fim de jogo no MineirÃ£o. O #Cruzeiro deixa a Conmebol Libertadores. #CRUxBOC #VamosLaBestia #NaCaraDoGol https://t.â€¦,2018-10-09 12:00:00,
2139,@caarool_n tweeted: RT @Cruzeiro: 96'/1:1 - Fim de jogo no MineirÃ£o. O #Cruzeiro deixa a Conmebol Libertadores. #CRUxBOC #VamosLaBestia #NaCaraDoGol https://t.â€¦,2018-10-09 12:00:00,
2140,@crfdeb_ tweeted: RT @Cruzeiro: 96'/1:1 - Fim de jogo no MineirÃ£o. O #Cruzeiro deixa a Conmebol Libertadores. #CRUxBOC #VamosLaBestia #NaCaraDoGol https://t.â€¦,2018-10-09 12:00:00,
2141,@_fabioab tweeted: RT @Cruzeiro: 96'/1:1 - Fim de jogo no MineirÃ£o. O #Cruzeiro deixa a Conmebol Libertadores. #CRUxBOC #VamosLaBestia #NaCaraDoGol https://t.â€¦,2018-10-09 12:00:00,
2142,@VanPalestra tweeted: RT @Cruzeiro: 96'/1:1 - Fim de jogo no MineirÃ£o. O #Cruzeiro deixa a Conmebol Libertadores. #CRUxBOC #VamosLaBestia #NaCaraDoGol https://t.â€¦,2018-10-09 12:00:00,
2143,@oriveron60 tweeted: RT @Cruzeiro: 96'/1:1 - Fim de jogo no MineirÃ£o. O #Cruzeiro deixa a Conmebol Libertadores. #CRUxBOC #VamosLaBestia #NaCaraDoGol https://t.â€¦,2018-10-09 12:00:00,
2144,@luisfelipe330 tweeted: RT @Cruzeiro: 96'/1:1 - Fim de jogo no MineirÃ£o. O #Cruzeiro deixa a Conmebol Libertadores. #CRUxBOC #VamosLaBestia #NaCaraDoGol https://t.â€¦,2018-10-09 12:00:00,
2145,"@gustavonolascoB tweeted: CaÃ­mos, Dona Luzia. Mas foi do jeito que a gente sempre lutou. Libertadores raiz, juiz ladrÃ£o e contra time grande.â€¦ https://t.co/RvL0eK8ADl",2018-10-09 12:00:00,
2146,@CRFadelino tweeted: RT @Cruzeiro: 96'/1:1 - Fim de jogo no MineirÃ£o. O #Cruzeiro deixa a Conmebol Libertadores. #CRUxBOC #VamosLaBestia #NaCaraDoGol https://t.â€¦,2018-10-09 12:00:00,
2147,"@_JenneferRios tweeted: Obrigada pela raÃ§a , pelo amor mostrado em campo , pela sede de vencer ðŸ’™ #Cruzeiro @EuVivoCruzeiro @CRUZEIROteca @FechadoComOCEC",2018-10-09 12:00:00,
2148,@JVtuita tweeted: RT @Cruzeiro: 96'/1:1 - Fim de jogo no MineirÃ£o. O #Cruzeiro deixa a Conmebol Libertadores. #CRUxBOC #VamosLaBestia #NaCaraDoGol https://t.â€¦,2018-10-09 12:00:00,
2149,@leoaraujo93mg tweeted: RT @alinemelocolima: Nas veias tenho o sangue azul do meu clube amadoooo.. no peito tenho cinco estrelas que carrego com amor.. salve salveâ€¦,2018-10-09 12:00:00,
